prev_id,curr_id,n,prev_title,curr_title,type
4649999,7630017,21,911_(Wyclef_Jean_song),"\"Weird_Al\"_Yankovic_discography",other
1422400,331586,147,Linda_Kozlowski,"\"Crocodile\"_Dundee",other
10138105,12565141,26,Five_in_the_Black,"\"O\"-Jung.Ban.Hap.",link
239034,18938265,20,Dweezil_Zappa,"\"Weird_Al\"_Yankovic",link
41684727,18938265,10,Whiplash_(2014_film),"\"Weird_Al\"_Yankovic",other
2110406,,10,Pretty_Ricky,Knockin'_Boots	redlink,
194036,18938265,11,Spike_Jones,"\"Weird_Al\"_Yankovic",link
1458754,2641242,11,"Take_the_\"A\"_Train","\"Still_Life\"_(American_Concert_1981)",link
,24648172,19,other-google,$200,other
,2641242,53,other-empty,"\"Still_Life\"_(American_Concert_1981)",other
23138134,18938265,15,Internet_Leaks,"\"Weird_Al\"_Yankovic",link
8245402,1362990,11,BOAC_Flight_777,"\"Pimpernel\"_Smith",other
2683218,18938265,15,List_of_Lilo_&_Stitch:_The_Series_episodes,"\"Weird_Al\"_Yankovic",link
,3632887,46,other-empty,!!,other
2061699,2556962,19,Louden_Up_Now,!!!_(album),link
28639397,25033979,73,Sound_into_Blood_into_Wine,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",link
1940350,1896643,12,Powerbomb,"\"Dr._Death\"_Steve_Williams",other
7468179,36439291,231,Quotation_mark,_(disambiguation)	link,
3070450,18938265,14,My_Sharona,"\"Weird_Al\"_Yankovic",link
4070747,18938265,17,Ricky_(song),"\"Weird_Al\"_Yankovic",link
26534206,18938265,11,Comedy_Bang!_Bang!,"\"Weird_Al\"_Yankovic",link
1441354,1896643,19,Jushin_Thunder_Liger,"\"Dr._Death\"_Steve_Williams",link
885480,331586,20,The_Adventures_of_Bayou_Billy,"\"Crocodile\"_Dundee",other
1742323,7630017,17,Fat_(song),"\"Weird_Al\"_Yankovic_discography",link
10670306,331586,83,"Michael_\"Crocodile\"_Dundee","\"Crocodile\"_Dundee",link
64486,2556962,15,!_(disambiguation),!!!_(album),link
1451758,1896643,33,Alexey_Ignashov,"\"Dr._Death\"_Steve_Williams",link
680375,18938265,10,Bill_Plympton,"\"Weird_Al\"_Yankovic",link
,6810768,35,other-empty,!T.O.O.H.!,other
222217,12571133,48,Tim_Commerford,"\"V\"_Is_for_Vagina",link
8786,1261557,2302,David_Bowie,Heroes,link
865241,331586,10,Crocodile_Hunter,"\"Crocodile\"_Dundee",other
9688173,2398711,27,"Moss_Airport,_Rygge","\"Solidarity\"_Szczecin–Goleniów_Airport",other
154247,18938265,11,Eddie_Vedder,"\"Weird_Al\"_Yankovic",other
3620042,1831030,11,Sweet_Seymour_Skinner's_Baadasssss_Song,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",link
39863336,18938265,18,Royals_(song),"\"Weird_Al\"_Yankovic",link
4231979,1261557,29,V-2_Schneider,Heroes,link
10151970,18938265,12,Hip_to_Be_Square,"\"Weird_Al\"_Yankovic",other
382199,18938265,14,Ray_Manzarek,"\"Weird_Al\"_Yankovic",link
,3564374,33,other-facebook,"\"I_AM\"_Activity",other
440017,18938265,48,Aisha_Tyler,"\"Weird_Al\"_Yankovic",link
,12571133,22,other-other,"\"V\"_Is_for_Vagina",other
693780,331586,1222,Paul_Hogan,"\"Crocodile\"_Dundee",link
45137822,18938265,469,Batman_vs._Robin,"\"Weird_Al\"_Yankovic",link
20813810,331586,13,Peter_Best_(composer),"\"Crocodile\"_Dundee",other
25011929,18938265,10,John_and_Lorena_Bobbitt,"\"Weird_Al\"_Yankovic",link
17599211,1896643,17,Starrcade_(1987),"\"Dr._Death\"_Steve_Williams",link
18784650,18938265,832,Super_Bowl_XLIX,"\"Weird_Al\"_Yankovic",other
,4213160,86,other-google,$_(film),other
48110,18938265,10,Tonya_Harding,"\"Weird_Al\"_Yankovic",link
40156059,331586,30,Live_It_Up_(Mental_As_Anything_song),"\"Crocodile\"_Dundee",link
16252757,16253383,30,"\"O\"_Is_for_Outlaw","\"P\"_Is_for_Peril",link
202033,,244,ECT,etc.,redlink
,2398711,59,other-wikipedia,"\"Solidarity\"_Szczecin–Goleniów_Airport",other
,4597115,26,other-empty,$pread,other
472883,1896643,47,Universal_Wrestling_Federation_(Bill_Watts),"\"Dr._Death\"_Steve_Williams",link
,11898394,14,other-google,"\"No_Snow,_No_Show\"_for_the_Eskimo",other
242476,38499517,50,Jack_Straw,"\"Left-Wing\"_Communism:_An_Infantile_Disorder",link
16252078,16252208,25,"\"I\"_Is_for_Innocent","\"J\"_Is_for_Judgment",link
9044129,1896643,10,Salman_Hashimikov,"\"Dr._Death\"_Steve_Williams",link
595282,37813210,71,Hand_game,Where_Are_Your_Keys?,other
34557,331586,12,1980s,"\"Crocodile\"_Dundee",other
29054561,43882355,1025,How_to_Dress_Well,What_Is_This_Heart?,link
,37732991,16,other-wikipedia,"\"Good_Day,_Fellow!\"_\"Axe_Handle!\"",other
43368354,18938265,33,Handy_(song),"\"Weird_Al\"_Yankovic",link
,1419311,20,other-wikipedia,$20,other
33246249,18938265,13,"\"Weird_Al\"_Yankovic_Live!:_The_Alpocalypse_Tour","\"Weird_Al\"_Yankovic",link
37287,18938265,12,Scooby-Doo,"\"Weird_Al\"_Yankovic",link
,3243047,21,other-empty,!_(album),other
1733948,44783572,12,Midhat_Frashëri,"\"Free_Albania\"_National_Committee",link
,1261557,410,other-empty,Heroes,other
1337475,3243047,208,The_Dismemberment_Plan,!_(album),link
28271869,18938265,10,Hurley_(album),"\"Weird_Al\"_Yankovic",other
1314319,18938265,142,The_Weird_Al_Show,"\"Weird_Al\"_Yankovic",link
10294516,18938265,17,"\"Weird_Al\"_Yankovic_videography","\"Weird_Al\"_Yankovic",link
147692,25033979,25,Tim_Alexander,"\"C\"_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)",other
1272752,2398711,10,Ryanair_destinations,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
15580374,331586,289,Main_Page,"\"Crocodile\"_Dundee",other
171680,4213160,10,1971_in_film,$_(film),link
1984531,1896643,30,Skandor_Akbar,"\"Dr._Death\"_Steve_Williams",link
4012959,18938265,12,I_Can't_Dance,"\"Weird_Al\"_Yankovic",link
7033,331586,52,Caitlin_Clarke,"\"Crocodile\"_Dundee",other
2366938,18938265,44,Oy_vey,"\"Weird_Al\"_Yankovic",link
1912776,1896643,12,Chi-Town_Rumble,"\"Dr._Death\"_Steve_Williams",link
681823,18938265,101,Even_Worse,"\"Weird_Al\"_Yankovic",link
87474,18938265,13,Tony_Hawk,"\"Weird_Al\"_Yankovic",link
,4213160,75,other-empty,$_(film),other
231982,18938265,242,Dr._Demento,"\"Weird_Al\"_Yankovic",link
1785504,1896643,16,Ed_Ferrara,"\"Dr._Death\"_Steve_Williams",link
738015,18938265,27,Johnny_Bravo,"\"Weird_Al\"_Yankovic",link
3588232,18938265,10,We're_Not_Gonna_Take_It_(Twisted_Sister_song),"\"Weird_Al\"_Yankovic",link
1681057,1831030,14,Treehouse_of_Horror_XIII,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
189288,18938265,11,The_Adventures_of_Captain_Underpants,"\"Weird_Al\"_Yankovic",other
43350433,18938265,25,Lame_Claim_to_Fame,"\"Weird_Al\"_Yankovic",link
418599,1478845,21,Hugo_Award_for_Best_Short_Story,"\"Repent,_Harlequin!\"_Said_the_Ticktockman",link
487070,18938265,14,Emo_Philips,"\"Weird_Al\"_Yankovic",other
2004376,1896643,12,List_of_NWA_World_Tag_Team_Champions,"\"Dr._Death\"_Steve_Williams",link
14295471,18938265,11,Sussudio,"\"Weird_Al\"_Yankovic",other
6626648,11898394,58,Masque_(The_Mission_album),"\"No_Snow,_No_Show\"_for_the_Eskimo",link
1263456,18938265,40,ApologetiX,"\"Weird_Al\"_Yankovic",link
,31466526,39,other-google,"\"Unplugged\"_Live",other
195834,1261557,18,Aladdin_Sane,Heroes,link
681846,18938265,284,"\"Weird_Al\"_Yankovic_(album)","\"Weird_Al\"_Yankovic",link
29264213,35881722,10,Vivid_(band),"\"Yume\"_~Mugen_no_Kanata~",link
,44810634,10,other-empty,"\"Just_Your_Average_Second_On_This_Planet\"_1997-1998",other
1955961,7630017,27,Smells_Like_Nirvana,"\"Weird_Al\"_Yankovic_discography",link
681814,18938265,54,Off_the_Deep_End,"\"Weird_Al\"_Yankovic",link
25140047,18938265,29,NOH8_Campaign,"\"Weird_Al\"_Yankovic",other
,1896643,226,other-wikipedia,"\"Dr._Death\"_Steve_Williams",other
640911,18938265,29,List_of_satirists_and_satires,"\"Weird_Al\"_Yankovic",link
,563697,1967,other-google,"\"Master_Harold\"...and_the_Boys",other
28456,2398711,51,Szczecin,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
30864960,1896643,46,Mike_Rotunda,"\"Dr._Death\"_Steve_Williams",link
726651,18938265,18,Donny_Osmond,"\"Weird_Al\"_Yankovic",link
,38499517,70,other-wikipedia,"\"Left-Wing\"_Communism:_An_Infantile_Disorder",other
7260565,18938265,26,Canadian_Idiot,"\"Weird_Al\"_Yankovic",link
1162,18938265,33,Accordion,"\"Weird_Al\"_Yankovic",link
,563697,78,other-yahoo,"\"Master_Harold\"...and_the_Boys",other
,1282996,31,other-wikipedia,"\"A\"_Is_for_Alibi",other
400401,2398711,74,List_of_airports_in_Poland,"\"Solidarity\"_Szczecin–Goleniów_Airport",link
,1896643,70,other-yahoo,"\"Dr._Death\"_Steve_Williams",other
1346791,18938265,16,Richard_Cheese,"\"Weird_Al\"_Yankovic",link
,3564374,369,other-empty,"\"I_AM\"_Activity",other
470006,16252603,32,Sue_Grafton,"\"M\"_Is_for_Malice",link
7419707,18938265,24,John_Morrison_(wrestler),"\"Weird_Al\"_Yankovic",link
,1261557,30,other-other,Heroes,other
569820,18938265,28,Losing_My_Religion,"\"Weird_Al\"_Yankovic",link
1889491,1896643,128,Dr._Death,"\"Dr._Death\"_Steve_Williams",link
470006,1282996,207,Sue_Grafton,"\"A\"_Is_for_Alibi",link
,7630017,21,other-other,"\"Weird_Al\"_Yankovic_discography",other
11224587,18938265,31,I_Lost_on_Jeopardy,"\"Weird_Al\"_Yankovic",link
470006,31438273,59,Sue_Grafton,"\"V\"_Is_for_Vengeance",link
21604923,18938265,15,Isaac_Newton_in_popular_culture,"\"Weird_Al\"_Yankovic",link
194627,18938265,19,Straight_Outta_Compton,"\"Weird_Al\"_Yankovic",link
19156218,18938265,11,Star_Wars_Kid,"\"Weird_Al\"_Yankovic",link
4331044,1362990,13,List_of_World_War_II_films,"\"Pimpernel\"_Smith",other
11984730,4597115,11,Index_of_human_sexuality_articles,$pread,link
16252578,16252603,23,"\"L\"_Is_for_Lawless","\"M\"_Is_for_Malice",link
197889,18938265,17,Felix_the_Cat,"\"Weird_Al\"_Yankovic",link
,1362990,625,other-google,"\"Pimpernel\"_Smith",other
7894054,18938265,10,Wayne_Bergeron,"\"Weird_Al\"_Yankovic",link
168263,18938265,26,Coolio,"\"Weird_Al\"_Yankovic",link
37104582,22602473,11,Jeepney_TV,!Oka_Tokat,link
,3243047,28,other-wikipedia,!_(album),other
1889929,1831030,12,Saddlesore_Galactica,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",other
,1419311,38,other-empty,$20,other
15022585,18938265,12,James_Blunt,"\"Weird_Al\"_Yankovic",other
,563697,38,other-other,"\"Master_Harold\"...and_the_Boys",other
